"","subjID","levelID","gravX","gravY","radius","numAttempts","success","imageID","directory"
"877","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0.25,2.5,20,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img52.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img52.png"
"878","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0.25,2.5,20,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img53.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img53.png"
"879","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,2.5,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img54.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img54.png"
"880","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,2.5,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img55.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img55.png"
"881","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,2.5,30,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img56.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img56.png"
"882","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,2.5,30,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img57.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img57.png"
"883","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,2.5,30,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img58.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img58.png"
"884","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0,2.5,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img59.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img59.png"
"885","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0,2.5,20,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img60.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img60.png"
"886","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0,2.5,20,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img61.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img61.png"
"887","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0,2.5,20,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img62.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img62.png"
"888","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0,2.5,20,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img63.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img63.png"
"889","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,1,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img64.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img64.png"
"890","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,1,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img65.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img65.png"
"891","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,1,30,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img66.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img66.png"
"892","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,1,30,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img67.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img67.png"
"893","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,1,30,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img68.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img68.png"
"894","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",-0.25,1,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img69.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img69.png"
"895","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",-0.25,1,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img70.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img70.png"
"896","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",-0.25,1,30,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img71.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img71.png"
"897","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",-0.25,1,30,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img72.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img72.png"
"898","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",-0.25,1,30,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img73.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img73.png"
"899","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img74.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img74.png"
"900","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img75.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img75.png"
"901","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,30,2,"success","connect-4B0CE07C4F434476AF0B131C45E7AB28_img76.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img76.png"
"902","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_med",-0.25,1,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img77.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img77.png"
"903","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_med",-0.25,1,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img78.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img78.png"
"904","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_med",-0.25,1,30,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img79.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img79.png"
"905","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_med",-0.25,1,30,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img80.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img80.png"
"906","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_med",-0.25,1,30,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img81.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img81.png"
"907","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,30,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img0.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img0.png"
"908","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,30,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img1.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img1.png"
"909","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,30,2,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img2.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img2.png"
"910","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,30,3,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img3.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img3.png"
"911","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,30,4,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img4.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img4.png"
"912","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","basic_steep",-0.25,1,30,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img5.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img5.png"
"913","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","boomerang_middle",-0.25,2.5,20,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img6.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img6.png"
"914","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","boomerang_middle",-0.25,2.5,20,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img7.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img7.png"
"915","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","boomerang_middle",-0.25,2.5,20,2,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img8.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img8.png"
"916","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","basic_short",-0.25,2.5,20,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img9.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img9.png"
"917","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","block_med",0,2.5,30,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img10.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img10.png"
"918","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0.25,1,20,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img11.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img11.png"
"919","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0.25,1,20,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img12.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img12.png"
"920","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0.25,1,20,2,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img13.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img13.png"
"921","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0.25,1,20,3,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img14.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img14.png"
"922","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0.25,1,20,4,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img15.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img15.png"
"923","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","basic_far",0,2.5,20,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img16.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img16.png"
"924","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0,2.5,30,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img17.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img17.png"
"925","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0,2.5,30,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img18.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img18.png"
"926","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0,2.5,30,2,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img19.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img19.png"
"927","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0,2.5,30,3,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img20.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img20.png"
"928","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",0,2.5,30,4,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img21.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img21.png"
"929","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","basic_flat",0,1,30,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img22.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img22.png"
"930","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_descent",0,2.5,30,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img23.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img23.png"
"931","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","tunnel_narrow",-0.25,1,30,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img24.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img24.png"
"932","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","tunnel_narrow",-0.25,1,30,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img25.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img25.png"
"933","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","tunnel_narrow",-0.25,1,30,2,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img26.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img26.png"
"934","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","tunnel_narrow",-0.25,1,30,3,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img27.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img27.png"
"935","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","tunnel_narrow",-0.25,1,30,4,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img28.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img28.png"
"936","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","tunnel_narrow",0.25,2.5,30,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img29.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img29.png"
"937","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","boomerang_middle",-0.25,2.5,30,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img30.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img30.png"
"938","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","boomerang_middle",-0.25,2.5,30,1,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img31.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img31.png"
"939","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","contain_corner",-0.25,2.5,30,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img32.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img32.png"
"940","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","contain_corner",-0.25,2.5,30,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img33.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img33.png"
"941","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","contain_corner",-0.25,2.5,30,2,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img34.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img34.png"
"942","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","contain_corner",-0.25,2.5,30,3,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img35.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img35.png"
"943","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","contain_corner",-0.25,2.5,30,4,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img36.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img36.png"
"944","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","block_med",-0.25,2.5,30,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img37.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img37.png"
"945","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","block_med",-0.25,2.5,30,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img38.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img38.png"
"946","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","block_med",-0.25,2.5,30,2,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img39.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img39.png"
"947","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","block_med",-0.25,2.5,30,3,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img40.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img40.png"
"948","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","block_med",-0.25,2.5,30,4,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img41.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img41.png"
"949","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,20,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img42.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img42.png"
"950","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,20,1,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img43.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img43.png"
"951","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,20,2,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img44.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img44.png"
"952","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,20,3,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img45.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img45.png"
"953","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_ascent",-0.25,1,20,4,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img46.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img46.png"
"954","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","boomerang_middle",0.25,1,20,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img47.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img47.png"
"955","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","boomerang_middle",0.25,1,20,1,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img48.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img48.png"
"956","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","tunnel_wide",0.25,1,20,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img49.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img49.png"
"957","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","diagonal_descent",-0.25,2.5,30,0,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img50.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img50.png"
"958","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","basic_flat",0,1,20,0,"fail","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img51.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img51.png"
"959","connect-1304BAAAAFA04DEE959F8EC00A5E49F6","basic_flat",0,1,20,1,"success","connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img52.png","connect-1304BAAAAFA04DEE959F8EC00A5E49F6/connect-1304BAAAAFA04DEE959F8EC00A5E49F6_img52.png"
"960","connect-1A8CD277EE374907A48DB2469B9443F8","basic_drop",-0.25,2.5,30,0,"success","connect-1A8CD277EE374907A48DB2469B9443F8_img0.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img0.png"
"961","connect-1A8CD277EE374907A48DB2469B9443F8","basic_flat",0,1,20,0,"fail","connect-1A8CD277EE374907A48DB2469B9443F8_img1.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img1.png"
"962","connect-1A8CD277EE374907A48DB2469B9443F8","basic_flat",0,1,20,1,"fail","connect-1A8CD277EE374907A48DB2469B9443F8_img2.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img2.png"
"963","connect-1A8CD277EE374907A48DB2469B9443F8","basic_flat",0,1,20,2,"fail","connect-1A8CD277EE374907A48DB2469B9443F8_img3.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img3.png"
"964","connect-1A8CD277EE374907A48DB2469B9443F8","basic_flat",0,1,20,3,"fail","connect-1A8CD277EE374907A48DB2469B9443F8_img4.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img4.png"
"965","connect-1A8CD277EE374907A48DB2469B9443F8","basic_flat",0,1,20,4,"fail","connect-1A8CD277EE374907A48DB2469B9443F8_img5.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img5.png"
"966","connect-1A8CD277EE374907A48DB2469B9443F8","tunnel_wide",0.25,1,20,0,"success","connect-1A8CD277EE374907A48DB2469B9443F8_img6.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img6.png"
"967","connect-1A8CD277EE374907A48DB2469B9443F8","tunnel_narrow",0.25,2.5,30,0,"success","connect-1A8CD277EE374907A48DB2469B9443F8_img7.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img7.png"
"968","connect-1A8CD277EE374907A48DB2469B9443F8","diagonal_descent",0,1,20,0,"success","connect-1A8CD277EE374907A48DB2469B9443F8_img8.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img8.png"
"969","connect-1A8CD277EE374907A48DB2469B9443F8","diagonal_descent",0,1,30,0,"fail","connect-1A8CD277EE374907A48DB2469B9443F8_img9.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img9.png"
"970","connect-1A8CD277EE374907A48DB2469B9443F8","diagonal_descent",0,1,30,1,"fail","connect-1A8CD277EE374907A48DB2469B9443F8_img10.png","connect-1A8CD277EE374907A48DB2469B9443F8/connect-1A8CD277EE374907A48DB2469B9443F8_img10.png"
